"run_id","estimator","estimand","treatment","outcome","family","horizon","treatment_mode","binary","estimate","se","ci_low","ci_high","p","n","notes","design","run_stage_id","pipeline_run_id","run_timestamp_utc","run_config_id","run_config_path","p_perm","q_bh","q_rw"
"20260406T131400_cf","cf","ate","transfers_total","poverty_child_q","other",2,"shock",FALSE,4.48960082481577e-06,NA,NA,NA,NA,90,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_child_q_h2_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.714285714285714,NA,NA
"20260406T131401_lp","lp","ate","transfers_total","poverty_child_q","other",8,"shock",FALSE,-7.2258269035148e-07,9.95631364143976e-07,-2.67402016407367e-06,1.22885478337071e-06,0.470517632150448,108,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_child_q_h8_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.946843853820598,0.627356842867264,1
"20260406T131401_lp","lp","ate","transfers_total","poverty_child_q","other",4,"shock",FALSE,2.64156948421394e-08,1.3221152895653e-06,-2.56493027270585e-06,2.61776166239013e-06,0.984116271059523,111,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_child_q_h4_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.890365448504983,0.984116271059523,1
"20260406T131401_lp","lp","ate","transfers_total","gini_households_q","other",2,"shock",FALSE,6.20454931375536e-09,3.58996079588386e-09,-8.31773846176998e-10,1.32408724736877e-08,0.0882804121430107,112,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_gini_households_q_h2_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.800664451827243,0.257289899970837,1
"20260406T131401_lp_iv","lp_iv","ate","transfers_total","poverty_child_q","other",4,"shock",FALSE,NA,NA,NA,NA,NA,111,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_child_q_h4_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.890365448504983,NA,NA
"20260406T131401_lp_iv","lp_iv","ate","transfers_total","poverty_child_q","other",8,"shock",FALSE,NA,NA,NA,NA,NA,108,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_child_q_h8_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.946843853820598,NA,NA
"20260406T131401_lp_iv","lp_iv","ate","transfers_total","gini_households_q","other",2,"shock",FALSE,NA,NA,NA,NA,NA,112,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_gini_households_q_h2_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.800664451827243,NA,NA
"20260406T131401_lp","lp","ate","transfers_total","gini_households_q","other",4,"shock",FALSE,1.16809449250554e-08,4.10826265293797e-09,3.62875012529694e-09,1.97331397248138e-08,0.00584796570401776,111,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_gini_households_q_h4_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.667774086378738,0.0631580296033918,0.578948604697758
"20260406T131401_lp_iv","lp_iv","ate","transfers_total","gini_households_q","other",4,"shock",FALSE,NA,NA,NA,NA,NA,111,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_gini_households_q_h4_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.667774086378738,NA,NA
"20260406T131401_dml","dml","ate","transfers_total","poverty_child_q","other",8,"shock",FALSE,7.77283150637714e-06,4.60899362889216e-06,-1.2607960062515e-06,1.68064590190058e-05,0.0946505623719244,108,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_child_q_h8_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.946843853820598,0.257289899970837,1
"20260406T131402_dml_iv","dml_iv","ate","transfers_total","poverty_child_q","other",8,"shock",FALSE,NA,NA,NA,NA,NA,108,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_child_q_h8_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.946843853820598,NA,NA
"20260406T131402_dml","dml","ate","transfers_total","poverty_child_q","other",4,"shock",FALSE,5.14185878863301e-06,2.22077554470415e-06,7.89138721012876e-07,9.49457885625314e-06,0.0224663222294681,111,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_child_q_h4_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.890365448504983,0.105494034816633,1
"20260406T131402_dml_iv","dml_iv","ate","transfers_total","poverty_child_q","other",4,"shock",FALSE,NA,NA,NA,NA,NA,111,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_child_q_h4_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.890365448504983,NA,NA
"20260406T131402_dml","dml","ate","transfers_total","gini_households_q","other",2,"shock",FALSE,1.96657070107753e-09,1.20126190514378e-09,-3.87902633004268e-10,4.32104403515933e-09,0.10447002593965,112,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_gini_households_q_h2_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.800664451827243,0.262389832592609,1
"20260406T131402_dml_iv","dml_iv","ate","transfers_total","gini_households_q","other",2,"shock",FALSE,NA,NA,NA,NA,NA,112,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_gini_households_q_h2_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.800664451827243,NA,NA
"20260406T131402_tmle","tmle","ate","transfers_total","poverty_child_q","other",8,"shock",TRUE,2.94648133216951,3.0983229908343,-3.12623172986571,9.01919439420474,0.341608280583375,108,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_child_q_h8_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.946843853820598,0.54255432798536,1
"20260406T131402_tmle","tmle","ate","transfers_total","poverty_child_q","other",4,"shock",TRUE,2.84516236538789,2.2887568600159,-1.64080108024328,7.33112581101905,0.213829583199763,111,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_child_q_h4_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.890365448504983,0.440848594093874,1
"20260406T131402_cf","cf","ate","transfers_total","poverty_child_q","other",8,"shock",FALSE,9.96081341328215e-07,NA,NA,NA,NA,84,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_child_q_h8_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.946843853820598,NA,NA
"20260406T131402_dml","dml","ate","transfers_total","gini_households_q","other",4,"shock",FALSE,7.12825386517676e-09,5.54560932412761e-09,-3.74114041011336e-09,1.79976481404669e-08,0.201381463307375,111,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_gini_households_q_h4_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.667774086378738,0.426454863474441,1
"20260406T131402_cf","cf","ate","transfers_total","poverty_child_q","other",4,"shock",FALSE,9.54120284066133e-06,NA,NA,NA,NA,88,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_child_q_h4_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.890365448504983,NA,NA
"20260406T131402_dml_iv","dml_iv","ate","transfers_total","gini_households_q","other",4,"shock",FALSE,NA,NA,NA,NA,NA,111,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_gini_households_q_h4_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.667774086378738,NA,NA
"20260406T131402_tmle","tmle","ate","transfers_total","gini_households_q","other",2,"shock",TRUE,-0.0463114686200551,0.060764911210642,-0.165410694592913,0.0727877573528032,0.4459754774702,112,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_gini_households_q_h2_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.800664451827243,0.60206689458477,1
"20260406T131402_cf","cf","ate","transfers_total","gini_households_q","other",2,"shock",FALSE,6.85962958451815e-08,NA,NA,NA,NA,90,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_gini_households_q_h2_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.800664451827243,NA,NA
"20260406T131402_tmle","tmle","ate","transfers_total","gini_households_q","other",4,"shock",TRUE,0.00634409399832405,0.00784963594545159,-0.00904119245476106,0.0217293804514092,0.41897412123974,111,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_gini_households_q_h4_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.667774086378738,0.584838469597399,1
"20260406T131402_cf","cf","ate","transfers_total","gini_households_q","other",4,"shock",FALSE,1.36474502217963e-07,NA,NA,NA,NA,88,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_gini_households_q_h4_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.667774086378738,NA,NA
"20260406T131402_lp","lp","ate","transfers_total","gini_households_q","other",8,"shock",FALSE,-3.94191873526011e-09,4.36354959347852e-09,-1.2494475938478e-08,4.6106384679578e-09,0.369563834319898,108,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_gini_households_q_h8_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.830564784053156,0.576372345281501,1
"20260406T131402_lp","lp","ate","transfers_total","median_real_income_fred_q","other",2,"shock",FALSE,0.00145879155298389,0.0028022541957926,-0.0040336266707696,0.00695120977673738,0.604280544080501,112,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_median_real_income_fred_q_h2_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.694352159468439,0.717168118249386,1
"20260406T131403_lp_iv","lp_iv","ate","transfers_total","gini_households_q","other",8,"shock",FALSE,NA,NA,NA,NA,NA,108,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_gini_households_q_h8_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.830564784053156,NA,NA
"20260406T131403_lp_iv","lp_iv","ate","transfers_total","median_real_income_fred_q","other",2,"shock",FALSE,NA,NA,NA,NA,NA,112,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_median_real_income_fred_q_h2_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.694352159468439,NA,NA
"20260406T131403_lp","lp","ate","transfers_total","median_real_income_fred_q","other",4,"shock",FALSE,-0.000536399165068234,0.002769932033464,-0.00596546595065768,0.00489266762052121,0.847010263823648,111,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_median_real_income_fred_q_h4_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.67109634551495,0.888127266921883,1
"20260406T131403_lp_iv","lp_iv","ate","transfers_total","median_real_income_fred_q","other",4,"shock",FALSE,NA,NA,NA,NA,NA,111,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_median_real_income_fred_q_h4_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.67109634551495,NA,NA
"20260406T131403_lp","lp","ate","transfers_total","median_real_income_fred_q","other",8,"shock",FALSE,-0.00267945236809317,0.00260861730982085,-0.00779234229534204,0.00243343755915569,0.308041919303975,108,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_median_real_income_fred_q_h8_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.943521594684385,0.525418393659167,1
"20260406T131403_lp_iv","lp_iv","ate","transfers_total","median_real_income_fred_q","other",8,"shock",FALSE,NA,NA,NA,NA,NA,108,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_median_real_income_fred_q_h8_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.943521594684385,NA,NA
"20260406T131403_dml","dml","ate","transfers_total","median_real_income_fred_q","other",2,"shock",FALSE,-0.00443913324648523,0.00510888302295071,-0.0144525439714686,0.00557427747849817,0.386791079521057,112,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_median_real_income_fred_q_h2_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.694352159468439,0.576372345281501,1
"20260406T131403_dml_iv","dml_iv","ate","transfers_total","median_real_income_fred_q","other",2,"shock",FALSE,NA,NA,NA,NA,NA,112,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_median_real_income_fred_q_h2_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.694352159468439,NA,NA
"20260406T131403_dml","dml","ate","transfers_total","gini_households_q","other",8,"shock",FALSE,2.81619671283304e-09,6.92995008552568e-09,-1.07665054547973e-08,1.63988988804634e-08,0.685282314578229,108,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_gini_households_q_h8_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.830564784053156,0.78734563802605,1
"20260406T131403_dml_iv","dml_iv","ate","transfers_total","gini_households_q","other",8,"shock",FALSE,NA,NA,NA,NA,NA,108,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_gini_households_q_h8_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.830564784053156,NA,NA
"20260406T131403_dml","dml","ate","transfers_total","median_real_income_fred_q","other",4,"shock",FALSE,-0.00859688360985959,0.00573737373797676,-0.019842136136294,0.00264836891657485,0.13691977987431,111,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_median_real_income_fred_q_h4_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.67109634551495,0.32146383100925,1
"20260406T131403_dml_iv","dml_iv","ate","transfers_total","median_real_income_fred_q","other",4,"shock",FALSE,NA,NA,NA,NA,NA,111,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_median_real_income_fred_q_h4_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.67109634551495,NA,NA
"20260406T131403_dml","dml","ate","transfers_total","median_real_income_fred_q","other",8,"shock",FALSE,0.000456906677207523,0.00577919470660971,-0.0108703149477475,0.0117841283021626,0.93713347205222,108,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_median_real_income_fred_q_h8_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.943521594684385,0.945891728800371,1
"20260406T131403_dml_iv","dml_iv","ate","transfers_total","median_real_income_fred_q","other",8,"shock",FALSE,NA,NA,NA,NA,NA,108,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_median_real_income_fred_q_h8_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.943521594684385,NA,NA
"20260406T131403_tmle","tmle","ate","transfers_total","median_real_income_fred_q","other",2,"shock",TRUE,14956.5108112048,15010.15671375,-14463.3963477452,44376.4179701547,0.319043192539253,112,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_median_real_income_fred_q_h2_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.694352159468439,0.525418393659167,1
"20260406T131403_tmle","tmle","ate","transfers_total","gini_households_q","other",8,"shock",TRUE,-0.00529356273747808,0.00456915521940904,-0.0142491069675198,0.00366198149256364,0.246642519662457,108,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_gini_households_q_h8_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.830564784053156,0.459265381440437,1
"20260406T131403_cf","cf","ate","transfers_total","median_real_income_fred_q","other",2,"shock",FALSE,-0.00530480077471442,NA,NA,NA,NA,90,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_median_real_income_fred_q_h2_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.694352159468439,NA,NA
"20260406T131403_cf","cf","ate","transfers_total","gini_households_q","other",8,"shock",FALSE,1.01754274883252e-07,NA,NA,NA,NA,84,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_gini_households_q_h8_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.830564784053156,NA,NA
"20260406T131404_tmle","tmle","ate","transfers_total","median_real_income_fred_q","other",4,"shock",TRUE,4891.83375931809,1463.88235502213,2022.62434347471,7761.04317516147,0.000832714930536028,111,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_median_real_income_fred_q_h4_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.67109634551495,0.037917338031167,0.089100497567355
"20260406T131404_cf","cf","ate","transfers_total","median_real_income_fred_q","other",4,"shock",FALSE,0.0174836436361011,NA,NA,NA,NA,88,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_median_real_income_fred_q_h4_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.67109634551495,NA,NA
"20260406T131404_tmle","tmle","ate","transfers_total","median_real_income_fred_q","other",8,"shock",TRUE,-2335.83572300506,3462.39118282742,-9122.1224413468,4450.45099533668,0.499910361559514,108,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_median_real_income_fred_q_h8_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.943521594684385,0.650748402093185,1
